Y,X,X2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.0,0.0,0.0
2.0,1.2338063608370933,0.6556
4.0,2.0014857468357703,0.9067
5.0,3.6424058335435223,1.5618
7.0,5.182733216907769,2.0068
9.0,7.20688744779534,2.6025
9.0,9.484198695603444,3.1903
49.0,10.621124335504774,3.0316
50.0,35.66138191364005,15.6118
51.0,51.53224435563181,20.3119
57.0,60.34425732909382,20.1374
60.0,67.34302129512913,19.0412
65.0,71.38163687537558,16.6342
66.0,74.93019352049254,14.5424
74.0,75.96520743949208,11.6152
78.0,79.9796858819285,10.971
82.0,83.69535254704708,10.3221
87.0,87.29440971281711,9.7663
90.0,91.50763821681477,9.6698
94.0,94.9289949853061,9.1756
98.0,98.48493285059048,8.8711
103.0,102.17778168149871,8.7122
104.0,106.60548569825463,8.9817
105.0,109.03991037913748,8.1276
107.0,110.20510901751312,6.8034
107.0,111.28938806228281,5.7528
109.0,111.23199895580537,4.3467
109.0,111.81110905710904,3.6151
112.0,111.70373095313919,2.6937
113.0,113.0986487007201,2.7908
113.0,114.29364190964444,2.7584
113.0,114.73688872756021,2.3344
114.0,114.71587516999686,1.7651
114.0,115.06852653377338,1.5304
114.0,115.09803023347811,1.1801
114.0,114.95171888232605,0.8202
114.0,114.73370137025294,0.5083
114.0,114.50979526496646,0.2678
115.0,114.3157921596417,0.1007
115.0,114.78317548331523,0.3249
115.0,115.06315334171799,0.396
115.0,115.20239489608556,0.3753
115.0,115.2464223929515,0.309
115.0,115.23343471600315,0.2282
116.0,115.19211038529464,0.1517
116.0,115.75874931395262,0.4165
116.0,116.09499548851991,0.4956
116.0,116.25939626352935,0.4644
116.0,116.30836526861661,0.3794
116.0,116.28886262138984,0.2783
116.0,116.23590547758414,0.1836
116.0,116.17300878092884,0.1063
116.0,116.11411577211034,0.0496
116.0,116.066034206436,0.0122
116.0,116.03078154514796,-0.0095
116.0,116.00753591799555,-0.0195
116.0,115.99409012813155,-0.022
116.0,115.98782749532693,-0.0201
116.0,115.98630004245244,-0.0161
116.0,115.9875103981556,-0.0116
116.0,115.98999490815235,-0.0075
116.0,115.9927890078219,-0.0042
116.0,115.99533523006313,-0.0019
116.0,115.99737434465388,-0.0003
116.0,115.99884360474,0.0005
116.0,115.99979377364595,0.0009
116.0,116.00032835562499,0.001
116.0,116.00056357191515,0.0009
116.0,116.00060524808771,0.0007
116.0,116.00053808383169,0.0005
116.0,116.0004230756662,0.0003
116.0,116.00029964578503,0.0002
116.0,116.00018995397117,0.0001
116.0,116.00010373182103,0.0
116.0,116.00004268103021,-0.0
116.0,116.00000399159558,-0.0
116.0,115.99998287408619,-0.0
117.0,115.99997419525103,-0.0
117.0,116.61687657701125,0.3278
117.0,117.00071977040365,0.4533
117.0,117.20428189849186,0.4531
117.0,117.28215973186299,0.3861
117.0,117.28186166690666,0.2937
117.0,117.2401272126155,0.2013
117.0,117.18256257573854,0.1226
117.0,117.12508953061872,0.0627
117.0,117.07614270601893,0.0217
117.0,117.03893987105461,-0.0032
117.0,117.01345607375876,-0.016
117.0,116.99794944562981,-0.0204
117.0,116.99002405346837,-0.0198
117.0,116.98729033010586,-0.0165
123.0,116.98771456181396,-0.0123
123.0,120.6911709193029,1.9585
123.0,122.99680172728097,2.7153
123.0,124.22064780689506,2.7163
123.0,124.68997111221717,2.3162
123.0,124.68971444556608,1.7622
123.0,124.44033515977169,1.2084
123.0,124.09555565078068,0.7362
123.0,123.751013572245,0.3771
123.0,123.45741951487855,0.131
123.0,123.23416552227519,-0.019
123.0,123.08116548347652,-0.0957
124.0,122.98801082477812,-0.1223
126.0,123.55725435213282,0.2094
126.0,125.15841062029699,1.0101
126.0,126.1321282476286,1.286
130.0,126.62929589608297,1.2426
130.0,129.26788224722804,2.3475
130.0,130.77591552314067,2.5875
130.0,131.46163007031652,2.3332
130.0,131.60987290117302,1.8541
133.0,131.45106498494854,1.3264
133.0,133.0034697314077,1.8341
133.0,133.82666833297645,1.8329
133.0,134.14152129275868,1.562
133.0,134.14020188264746,1.1878
133.0,133.9713151278355,0.814
133.0,133.7384284771723,0.4957
133.0,133.5059354874789,0.2536
133.0,133.30794549719425,0.0878
133.0,133.157467618019,-0.0132
133.0,133.05439619823287,-0.0648
133.0,132.99168243932291,-0.0826
136.0,132.9596332295896,-0.0799
137.0,134.79929171101904,0.9167
137.0,136.56943468728008,1.6381
137.0,137.57218861109845,1.7792
139.0,138.01985143721475,1.5917
141.0,139.34075472305415,1.9129
141.0,141.22517277123958,2.4568
142.0,142.19183604338892,2.383
147.0,143.1458505036885,2.3201
147.0,146.5675493350027,3.5835
148.0,148.44690163001752,3.7252
153.0,149.8475677854689,3.5788
156.0,153.40275374435132,4.6121
164.0,157.08044653258804,5.4635
169.0,163.8076939137023,7.7316
173.0,170.49007286819273,9.4336
182.0,176.283580258052,10.2563
182.0,184.4254125655408,12.1301
194.0,188.38772910489658,11.3351
199.0,196.95075511542547,13.1748
210.0,204.14358294028125,13.8465
225.0,213.98734339980555,15.7662
275.0,227.87586135851814,19.376
279.0,265.6661008756903,34.8229
281.0,289.5621295576404,39.1936
300.0,301.9172592526341,36.387
326.0,317.1086646908048,35.7586
404.0,338.6851191573759,38.6731
426.0,396.38096403438664,60.0827
497.0,441.69026853572046,69.7916
552.0,507.2172316964791,87.9216
588.0,574.4085976295396,102.601
629.0,628.9636398247635,107.0562
686.0,677.1613474103445,107.0681
767.0,730.7945805270573,109.9653
864.0,802.6142138725368,121.8331
930.0,895.3082137829285,141.9549
1007.0,980.5893748790692,153.3265
1099.0,1065.8791095915135,161.9837
1252.0,1159.2041552008964,172.8404
1411.0,1294.2284015689222,203.2581
1429.0,1457.7313148118606,241.5348
1554.0,1548.6975349537834,232.1169
1645.0,1656.4212594705507,233.855
1683.0,1754.6102108006367,230.1112
1759.0,1813.9837017975415,206.638
1797.0,1873.0511999869414,188.6149
1920.0,1911.0116630607276,163.686
1984.0,1990.2152750770163,166.6322
2040.0,2061.36556453395,164.5949
2230.0,2122.2528015855514,157.5915
2250.0,2259.6385627750506,192.9101
2277.0,2340.502037820301,189.7506
2391.0,2386.715217511972,168.9352
2588.0,2465.3793676929467,170.3397
2698.0,2617.6773113101217,210.5337
2825.0,2761.9688036868374,236.8628
2993.0,2907.4412016824026,257.5239
3042.0,3076.1084315817816,285.5693
3141.0,3183.573006855289,274.3888
3223.0,3280.7845588236187,260.4338
3327.0,3362.3322800708556,241.4925
3434.0,3449.207311662221,229.9109
3651.0,3543.2857753203866,224.9261
3853.0,3710.9517552671873,260.2338
3901.0,3915.687000825498,306.796
3945.0,4044.684749920978,301.9817
4026.0,4119.080695842987,269.306
4136.0,4182.846600363077,238.7949
4235.0,4261.404499970732,223.439
4277.0,4345.663039509059,214.7839
4312.0,4399.957328203446,192.2767
4362.0,4432.220695333429,163.4451
4386.0,4462.451609938817,140.4274
4463.0,4478.480676349698,115.3672
4531.0,4520.845830867178,110.2928
4570.0,4576.741709725459,113.6212
4629.0,4623.7122685253025,111.4113
4715.0,4677.109384911311,113.1446
4763.0,4751.399296254876,125.5648
4767.0,4815.05997251232,129.3674
4846.0,4843.626961787745,113.6138
4887.0,4896.217099232664,114.3916
4963.0,4942.007281511424,111.3704
5021.0,5005.074418553431,118.2516
5043.0,5068.112175550063,123.4719
5043.0,5108.182729297079,115.2403
5116.0,5119.829433259733,93.874
5127.0,5159.710333972342,92.6187
5154.0,5181.209650621162,81.8966
5194.0,5201.277384276859,72.9775
5241.0,5229.627808441048,70.592
5281.0,5268.4097570676,74.3197
5297.0,5309.620592478285,78.4467
5298.0,5337.135920303694,74.3098
5333.0,5346.432244361654,61.4814
5392.0,5365.812462972996,57.0784
5446.0,5407.652913467853,65.6624
5487.0,5460.857448781706,78.2323
5503.0,5512.189394577565,86.8016
5511.0,5545.5811350196045,83.7894
5535.0,5561.953138761883,72.454
5568.0,5577.929951142388,63.619
5594.0,5600.43267116423,60.364
5636.0,5623.628146491553,58.2555
5668.0,5657.4753350032515,62.3108
5692.0,5692.007910247288,65.7607
5704.0,5721.59535805065,65.7581
5704.0,5740.331886559368,59.9905
5754.0,5744.914369336645,48.0813
5764.0,5772.155889983757,51.0594
5774.0,5790.101247168354,48.386
5798.0,5801.942045148274,43.1082
5838.0,5818.908862210739,41.816
5849.0,5849.503447587226,48.0739
5849.0,5870.826129186199,47.9089
5880.0,5878.920519128456,40.7545
5904.0,5897.925966736115,41.1083
5930.0,5920.171799555108,43.0993
5980.0,5945.629546681506,46.3209
6077.0,5987.677206652998,57.5873
6080.0,6068.69498964808,86.8665
6096.0,6114.759006301401,90.5722
6135.0,6143.943992848818,84.4231
6180.0,6176.416825553483,81.4914
6233.0,6215.298414578406,82.6659
6261.0,6263.418236133162,88.4683
6324.0,6301.737166665273,87.6757
6450.0,6354.925222996529,94.9732
6475.0,6456.315101480615,126.1379
6488.0,6524.603925462415,132.2626
6503.0,6561.541033599797,120.2642
6570.0,6579.545769623358,101.075
6586.0,6619.140683389755,97.9459
6630.0,6642.771761073148,87.0827
6660.0,6674.0800405271975,82.8962
6669.0,6702.697326241258,78.2809
6685.0,6717.135754893124,67.2352
6704.0,6727.566962501558,56.7014
6725.0,6738.544067230184,48.9764
6735.0,6752.228058459952,44.5368
6751.0,6761.64155197155,38.8895
6767.0,6772.57703948982,35.4013
6775.0,6785.067147604419,33.5732
6782.0,6793.964646695872,30.2733
6808.0,6800.206607419387,26.3514
6833.0,6816.87250767843,28.906
6852.0,6839.829313102696,34.1925
6864.0,6862.72405531022,38.1819
6879.0,6880.693046308605,38.6001
6885.0,6897.018666874311,38.0452
6900.0,6906.7246447055595,34.1056
6917.0,6917.923695613989,31.9013
6940.0,6931.709444711207,31.5985
6955.0,6951.043243807252,34.3161
6974.0,6968.9264154923485,35.6131
7000.0,6988.082207580208,37.2761
7012.0,7012.208597689283,41.1827
7024.0,7030.612125617013,41.1143
7071.0,7045.034527379754,38.9469
7089.0,7078.578824596127,47.4582
7097.0,7106.363859636435,50.8741
7104.0,7123.4806300203445,47.8048
7112.0,7132.97510666305,41.4192
7115.0,7138.6741251924,34.5437
7127.0,7139.614155546289,26.7835
7132.0,7143.885039736557,22.6487
7150.0,7146.745053573021,18.7529
7158.0,7157.191857800143,19.8199
7162.0,7166.609344997002,20.0848
7168.0,7172.803972973226,18.5739
7178.0,7178.198628074037,16.9992
7186.0,7185.72572002887,16.9341
7196.0,7193.515251618868,17.024
7210.0,7202.708886155411,17.8384
7219.0,7215.234098243091,20.2284
7244.0,7226.6600791606925,21.4628
7265.0,7247.0154089013,27.1467
7273.0,7270.326180946461,33.0419
7286.0,7286.8445249548295,33.9184
7305.0,7301.586795832517,33.6415
7320.0,7318.831100809785,34.7603
7343.0,7335.194355161702,35.1435
7370.0,7355.824258709963,37.7021
7393.0,7381.5352748300675,42.3488
7399.0,7407.664864038708,46.1068
7415.0,7423.067561929092,43.2666
7430.0,7437.560617551968,40.6221
7450.0,7451.176394607595,38.1438
7456.0,7467.615382297228,37.7582
7462.0,7477.440999962979,33.9508
7473.0,7483.1932428013515,28.8893
7490.0,7489.905202862841,25.5481
7496.0,7501.460322535098,25.5792
7509.0,7509.602454364865,23.7893
7520.0,7519.935989928636,23.5918
7533.0,7530.59180386114,23.6128
7542.0,7542.703195506744,24.4022
7564.0,7553.250383242507,24.1717
7566.0,7570.759121699633,27.6953
7578.0,7580.286103548548,26.1353
7586.0,7590.636698932941,25.386
7607.0,7599.19999045228,23.8661
7607.0,7614.751585858445,26.4229
7612.0,7621.859901169722,23.882
7616.0,7626.524184275356,20.65
7616.0,7629.3242739790985,17.2002
7617.0,7628.844598623089,12.8327
7631.0,7627.312328721832,8.9501
7632.0,7633.614815605428,10.1589
7637.0,7637.190135277777,9.6296
7642.0,7641.406149709403,9.5673
7642.0,7646.077761228418,9.7619
7646.0,7647.955037252306,8.4253
7656.0,7650.540334010461,7.7844
7663.0,7657.411404964343,9.574
7666.0,7665.16734640265,11.4059
7666.0,7670.81368400149,11.6789
7676.0,7673.099599418215,10.101
7680.0,7679.43431065178,11.0517
0.0,7684.75655772335,11.2371
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.6169031804220327,0.3278
1.0,1.0007428734216866,0.4534
1.0,1.204299736355953,0.4531
2.0,1.2821721448283103,0.3862
2.0,1.8987725508366875,0.6215
5.0,2.2408741543803936,0.6546
7.0,4.2375733927600345,1.5591
7.0,6.643296627016227,2.4646
16.0,7.97239617468557,2.5815
18.0,14.086314512426387,5.2129
18.0,18.846463647506127,6.4957
20.0,21.24735391576235,6.2183
24.0,23.27607519630558,5.8094
29.0,26.33689234355879,6.0467
39.0,30.700780845906948,6.9196
54.0,38.93442893839871,9.64
60.0,52.56644604967849,14.5784
75.0,63.71251035893827,17.0151
89.0,78.33257400827934,20.715
114.0,94.23509139317332,24.2117
173.0,117.32338457247266,30.6904
197.0,165.48116743355192,48.9408
227.0,206.9485746450701,59.2724
278.0,245.9909202616983,65.845
312.0,295.36768738040064,76.3373
312.0,339.98001076624314,81.7893
394.0,359.5242166496868,72.6177
423.0,413.4703797874889,83.9185
455.0,457.11256205148425,87.0422
495.0,494.97832165287264,86.3498
553.0,533.8490852675491,86.3569
574.0,584.523933334591,92.6344
596.0,619.7171489714289,89.1847
623.0,645.219084121178,81.4104
628.0,668.1467573603273,74.1272
643.0,676.7373427031465,60.9675
671.0,683.3600268709193,49.9087
685.0,698.1939831197675,45.8571
707.0,710.6902904068796,41.5323
726.0,727.1032636655034,40.3226
747.0,744.5678418000174,39.961
780.0,764.0506948658247,40.7582
822.0,792.2310769062842,45.9863
864.0,831.2894441643741,55.7443
864.0,876.5536101734064,66.4665
879.0,898.7191729855913,62.3515
884.0,914.612543902323,55.8878
884.0,920.8770624058893,45.8532
909.0,918.7614441936803,33.7653
918.0,927.9339474102043,30.5655
922.0,935.5601608017907,27.3093
939.0,939.484034309706,22.8644
949.0,949.4744061271289,22.7057
967.0,959.3993196135659,22.5502
975.0,974.2358018800833,25.0417
980.0,985.9759828087182,25.2922
994.0,993.6708485293633,23.3333
998.0,1004.3738780412967,23.4412
1009.0,1010.9903391610425,21.3519
1013.0,1019.3708338061784,20.6995
1018.0,1024.7554003119026,18.6112
1022.0,1028.9629900089233,16.3968
1025.0,1032.0460545684793,14.1144
1026.0,1034.0507932083942,11.8047
1030.0,1034.3963697323932,9.1658
1032.0,1035.808831043239,7.7247
1032.0,1036.9352557214638,6.4762
1032.0,1036.8049598238676,4.8584
1032.0,1036.0270638195036,3.2834
1032.0,1035.0202937066178,1.9634
1032.0,1034.0405870149357,0.9734
1035.0,1033.219752913022,0.3045
1037.0,1034.4550045971316,0.888
1037.0,1036.4246291592895,1.7222
1043.0,1037.554588275292,1.9108
1044.0,1041.7737617794378,3.6958
1045.0,1044.8102480661307,4.4255
1046.0,1046.9188030843698,4.4877
1048.0,1048.3714765437862,4.1866
1048.0,1050.0262684762447,4.0648
1051.0,1050.6054189662634,3.4006
1051.0,1052.379112366041,3.53
1051.0,1053.1168117547545,3.0779
1051.0,1053.195994631458,2.384
1068.0,1052.9140868063666,1.6642
1071.0,1062.969520395852,6.6092
1076.0,1070.8976979791646,9.2415
1077.0,1078.2040177971414,10.914
1084.0,1082.3725692622802,10.5194
1086.0,1088.1102504284845,11.0528
1087.0,1091.782200070089,10.3611
1087.0,1093.4945407818461,8.7935
1087.0,1093.4451296362126,6.6647
1087.0,1092.4682163483126,4.552
1087.0,1091.1432683823048,2.7596
1087.0,1089.8290900549707,1.4015
1087.0,1088.7144753783657,0.4741
1087.0,1087.8701621512398,-0.0879
1087.0,1087.2938129541565,-0.3731
1093.0,1086.944661230963,-0.4694
1094.0,1090.4689822114624,1.5155
1096.0,1093.3292406332862,2.6729
1110.0,1096.1796493731358,3.5484
1125.0,1106.3022295773196,8.0785
1128.0,1121.4722908492533,14.2075
1132.0,1131.892636811764,16.3472
1146.0,1139.315127500739,16.3824
1156.0,1150.811141322364,18.5737
1157.0,1162.3703185738113,20.2745
1159.0,1168.1808938260967,18.5142
1159.0,1170.8485586242646,15.5048
1160.0,1170.5162951716898,11.6209
1162.0,1169.2581752396932,8.1738
1164.0,1168.4587827303671,5.7946
1168.0,1168.3157196282102,4.3331
1169.0,1170.0708279172825,4.2296
1172.0,1171.3135369470772,3.8786
1174.0,1173.4823707726543,4.1036
1175.0,1175.6483079253383,4.2733
1178.0,1177.1713281812893,4.0607
1181.0,1179.5098725997175,4.3324
1186.0,1182.3787051740226,4.8208
1188.0,1186.7820645129761,6.0079
1199.0,1190.2369467153624,6.4071
1205.0,1198.5260889324231,9.2795
1221.0,1206.6956553814346,11.4016
1231.0,1220.6507822196688,16.0905
1240.0,1234.275956056202,19.4828
1245.0,1246.5744176430783,21.3591
1263.0,1255.2147661575125,20.8431
1302.0,1269.3968773187873,23.395
1306.0,1300.0375921018397,34.082
1319.0,1319.052722939841,36.0364
1327.0,1335.236591650468,36.0191
1336.0,1346.3640287729609,33.3193
1348.0,1354.9640960967,29.922
1374.0,1364.1328357905752,27.6393
1381.0,1382.6575872144451,30.8736
1389.0,1395.5281492149961,30.3303
1394.0,1405.1495418900984,28.1904
1406.0,1410.9570412437047,24.5357
1425.0,1418.9400890953027,22.9108
1443.0,1432.9883362091198,24.8972
1452.0,1450.3683057468986,28.1789
1455.0,1464.0554263706053,28.7138
1468.0,1471.3903130605515,25.7455
1488.0,1480.8842960247748,24.6342
1514.0,1496.3593826356312,26.9667
1535.0,1519.3769311519793,32.7491
1552.0,1543.7519452987917,37.8702
1561.0,1565.8817868841993,40.5738
1565.0,1581.1284253782214,38.9736
1584.0,1588.716883732674,33.6869
1601.0,1600.9661181564593,32.1407
1642.0,1615.4503461019967,32.1518
1656.0,1646.297235935977,40.8546
1678.0,1670.667460336076,44.0351
1697.0,1695.0067021335406,46.4386
1717.0,1717.133742622425,47.092
1738.0,1738.2426285567979,47.0481
1780.0,1759.2646145664587,46.9686
1847.0,1793.192214946421,53.7655
1903.0,1850.580878565906,71.4032
2023.0,1915.0498448310875,88.5857
2107.0,2021.508219787741,123.9708
2185.0,2130.035252424487,151.9943
2314.0,2232.340616054047,170.0113
2427.0,2359.2216183774012,196.7785
2543.0,2489.5846391130303,218.9957
2607.0,2621.084787793939,236.5047
2738.0,2718.8229687865555,231.8879
2818.0,2835.0028803467712,238.1739
2893.0,2931.692017457882,232.6005
3069.0,3012.493029243997,219.9176
3206.0,3146.3152931020313,238.4401
3323.0,3290.4330323536433,258.0042
3461.0,3426.6256071716557,268.6794
3572.0,3568.737012979786,279.947
3685.0,3696.7261243876746,281.0166
3803.0,3815.949715611819,277.1729
3963.0,3932.688795267993,272.9281
4196.0,4074.205512917725,282.8638
4394.0,4276.629644381903,322.787
4542.0,4494.289938361362,361.26
4776.0,4686.289412580244,376.8989
5041.0,4911.236667307691,406.3052
5124.0,5174.1254420659425,448.8405
5417.0,5345.181135752189,432.4099
5417.0,5584.070854044534,455.9514
5882.0,5686.182462088915,401.1871
6259.0,5987.5171120869445,465.3744
6635.0,6364.414228019179,554.3641
6635.0,6780.80327779286,643.0597
7382.0,6980.2336359584515,595.2667
7623.0,7495.954582585051,726.9621
8100.0,7901.462271523243,768.6065
8570.0,8369.813761791356,833.6854
8570.0,8868.467738382846,899.3047
9110.0,9089.029171466836,801.4696
10732.0,9462.627476305752,808.3437
11260.0,10609.462081340109,1224.4328
11260.0,11561.77577299749,1437.6735
12479.0,12022.562396054569,1338.754
13305.0,12906.579511551723,1488.3702
14392.0,13822.132990453572,1618.969
14392.0,14902.221804624547,1805.7664
16114.0,15400.059223859964,1638.5202
16114.0,16577.82563123357,1872.5437
17405.0,17134.334777497028,1720.5057
18413.0,18075.536582247903,1809.2274
18413.0,19097.871163015352,1919.8449
19721.0,19539.30218407731,1695.3502
20944.0,20414.299726617406,1754.9091
22230.0,21530.78261845902,1928.5402
22230.0,22829.975146663895,2157.7375
22230.0,23430.830463902214,1961.071
24542.0,23572.51626302739,1567.4493
26899.0,24875.94604082315,1885.2375
26899.0,26972.33135276637,2548.3768
31259.0,28073.862589948174,2524.3395
32556.0,31174.73675226923,3568.3995
32556.0,33632.62223398642,4021.1655
32556.0,34777.97502590236,3668.2582
34790.0,35057.94774837646,2939.9143
34790.0,36215.61136128539,2852.0834
34790.0,36619.58469647993,2384.7805
40542.0,36564.05930050981,1785.0587
40542.0,39821.339986193394,3088.9927
42727.0,41655.96416351935,3325.2187
44450.0,43813.03800976773,3676.2949
45892.0,45860.31458172586,3885.0854
45892.0,47628.14985641828,3895.4716
47214.0,48310.075718481065,3326.377
48799.0,49130.77275033065,2967.093
48799.0,50261.292918037696,2858.3408
52399.0,50645.45311199095,2379.014
52399.0,52797.77806271278,2953.8113
54278.0,53880.98567500284,2823.0953
54278.0,55396.29796672592,2953.2331
58029.0,56035.37129987818,2586.6649
59813.0,58429.246379055236,3240.1588
61115.0,60740.95987015589,3693.7411
61906.0,62633.88992336702,3816.3482
63126.0,63902.209002973235,3577.7523
64363.0,65033.35172374596,3323.3178
66334.0,66115.30261538729,3103.5824
66334.0,67646.82979692791,3175.2695
69543.0,68265.81217588276,2744.9354
71119.0,70288.93432940831,3163.5863
71569.0,72224.61833107845,3435.6746
72993.0,73366.21885250148,3220.7686
74522.0,74585.32484231702,3098.4308
76106.0,75940.55339516216,3077.6734
77668.0,77427.57098420488,3131.9054
79339.0,78985.2498356442,3210.7159
80404.0,80648.30159764506,3326.6721
81003.0,81994.59361383782,3246.5922
81723.0,82843.84284569533,2921.5565
83772.0,83467.09176155087,2554.1541
83772.0,84804.55995868164,2654.1003
86265.0,85361.91558012055,2315.6362
87471.0,86961.06753747944,2611.6594
88711.0,88450.89321447047,2778.8108
89196.0,89861.81875835052,2864.0715
90213.0,90739.90521300522,2645.8219
91307.0,91605.47558279603,2473.107
92475.0,92534.24321306597,2375.2694
93770.0,93566.56709985918,2355.85
94980.0,94752.1979841629,2422.5335
96251.0,95982.86983629003,2497.205
96769.0,97272.02242586199,2585.0957
96769.0,98124.99935075974,2420.2094
99280.0,98377.57324847876,1975.7247
99280.0,99823.35928802422,2271.5322
101900.0,100510.3487240245,2093.4238
102991.0,102309.66974428372,2548.9393
104002.0,103877.00724024743,2772.2734
104329.0,105201.6386980088,2813.2449
